// Format: Identifier, number of players, year, month, day 
s1,6,2014,04,30 
s2,7,2014,05,22 
s3,5,2014,08,19 
s4,6,2014,10,21 
s5a,2,2014,12,23 
s5b,2,2014,12,23 
s6,6,2015,02,24 
s7,6,2015,04,29 
s8,4,2015,07,15 
s9,6,2015,08,07 
s10,8,2015,11,07 
s11,8,2015,12,22 
s12,9,2016,03,13 
s13,9,2016,05,28 
s14,9,2016,07,06 
s15,9,2016,07,25 
s16,5,2016,08,16 
s17,6,2016,10,08 
s18,9,2016,11,19 
s19,6,2016,12,18 
s20,12,2017,03,19 
s21,6,2017,06,10 
s22,5,2017,10,08 
s23,5,2018,01,06 
s24,5,2018,04,22 
s25,6,2018,07,14 
s26,6,2018,08,19 
s27,8,2018,10,20 
s28,8,2018,12,16 
s29,8,2019,02,24 
s30,6,2019,05,19 
s31,6,2019,07,20 
s32,9,2019,09,15 
s33,12,2019,12,15 
s34,5,2020,02,16 
s35,6,2020,06,13 
s36,12,2020,07,11 
s37,12,2020,08,22 
s38,15,2020,11,07 
s39,14,2021,01,02 
s40,10,2021,04,24 
s41,13,2021,06,19 
s42,11,2021,08,06 
s43,11,2021,12,18 
s44,14,2022,02,12 
s45a,8,2022,04,22 
s45b,8,2022,04,23 
s46,13,2022,07,22 
s47,8,2022,09,18 
s48,8,2022,12,03 
s49,10,2023,02,18 
s50,12,2023,09,30 
